"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
111,"Poison","Bell Biv DeVoe",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,4,1,"cued",0,6,0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,"6m59VvDUi0UQsB2eZ9wVbH","F#","minor","F# minor",48,1984,1994,"female",157,5,4,5,6,6,6,4,3,5,2,4,5,3,5,3,5,2,1,4,4,5,2,6,3,6,3,2,1,3,3,2,4,4,5,4,4,4,2,2,3,2,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.961070392299409,0
111,"Look Away - 2009 Remaster","Chicago",24,2,3,3,3,4,1,2,"23,36","",0,11.539,3,2,1,"cued",1,6,0.553,0.545,9,-7.278,1,0.0261,0.385,5.36e-06,0.105,0.201,85.959,"2dEVFDQ9Z9Gyl73yhoKl65","A","major","A major",48,1984,1994,"female",157,5,4,5,6,6,6,4,3,5,2,4,5,3,5,3,5,2,1,4,4,5,2,6,3,6,3,2,1,3,3,2,4,4,5,4,4,4,2,2,3,2,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,37,48.08,39.34,99,25.77,0,0,0,0,0,0,8.11,0,2.7,0,0,8.11,2.7,5.41,0,13.51,0,8.11,5.41,0,8.11,0,0,0,0,1.64463302503737,1
111,"Faith - Remastered","George Michael",22,2,6,3,3,3,1,1,"24,34,10","",1,7.489,1,5,7,"cued",1,6,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,"0HEmnAUT8PHznIAAmVXqFJ","B","major","B major",48,1984,1994,"female",157,5,4,5,6,6,6,4,3,5,2,4,5,3,5,3,5,2,1,4,4,5,2,6,3,6,3,2,1,3,3,2,4,4,5,4,4,4,2,2,3,2,"new wave pop",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,58.73,1.67,99,87.2,3.57,3.57,0,0,0,0,3.57,0,0,0,0,7.14,0,7.14,0,21.43,7.14,10.71,3.57,0,3.57,3.57,0,0,0,0.0927444912972101,1
111,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",19,2,6,4,5,4,4,5,"19","",0,16.97,2,7,7,"cued",1,6,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,"2k1np6GRFvKjgjYfo2g39B","C#","major","C# major",48,1984,1994,"female",157,5,4,5,6,6,6,4,3,5,2,4,5,3,5,3,5,2,1,4,4,5,2,6,3,6,3,2,1,3,3,2,4,4,5,4,4,4,2,2,3,2,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11.4,20.87,92.7,75.85,2.7,2.7,0,0,0,0,5.41,0,0,0,0,2.7,0,2.7,0,21.62,5.41,5.41,10.81,5.41,2.7,0,0,0,0,-0.88833387222353,1
111,"Careless Whisper","George Michael",44,2,6,3,3,4,1,2,"36,33,37","",0,13.617,2,7,7,"cued",1,6,0.574,0.628,2,-8.815,0,0.036,0.13,0,0.271,0.803,153.119,"4jDmJ51x1o9NZB5Nxxc7gY","D","minor","D minor",48,1984,1994,"female",157,5,4,5,6,6,6,4,3,5,2,4,5,3,5,3,5,2,1,4,4,5,2,6,3,6,3,2,1,3,3,2,4,4,5,4,4,4,2,2,3,2,"new wave pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,22,21.87,91.35,11,25.77,0,0,0,0,0,0,13.64,0,0,0,0,4.55,0,4.55,0,9.09,4.55,0,4.55,0,0,0,0,0,0,-0.290380996353626,1
111,"Say Say Say - Remastered 2015","Paul McCartney�and�Michael Jackson",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.022,NA,4,4,"cued",0,6,0.822,0.686,10,-10.456,0,0.0472,0.115,0.000982,0.0463,0.828,117.743,"5AbrdOBpQBsokNEoHCBdph","A#","minor","A# minor",48,1984,1994,"female",157,5,4,5,6,6,6,4,3,5,2,4,5,3,5,3,5,2,1,4,4,5,2,6,3,6,3,2,1,3,3,2,4,4,5,4,4,4,2,2,3,2,"classic rock,mellow gold,rock,soft rock, r&b,soul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645136131342814,0
112,"I'll Make Love To You","Boyz II Men",48,4,7,5,2,1,5,3,"24,2,26,17,32,35","",1,10.925,1,6,7,"cued",1,5,0.567,0.501,2,-8.038,1,0.0241,0.0995,0,0.0986,0.2,142.589,"61sQYdFNS6sEBYCyr1q5gn","D","major","D major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,15,34.14,50,99,1,6.67,0,6.67,0,0,0,20,6.67,0,0,13.33,6.67,0,6.67,0,26.67,6.67,13.33,6.67,0,13.33,6.67,0,0,0,0.969439000077943,0
112,"Baby Got Back","Sir Mix-a-Lot",48,4,6,5,5,1,3,4,"24,4","",1,17.301,1,7,7,"cued",1,5,0.933,0.664,1,-11.281,1,0.311,0.00471,0,0.0908,0.616,128.467,"7MCNnnmwm7TXMh7xyNGohi","C#","major","C# major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"old school hip hop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,93.26,97.69,93.3,1,10,0,10,10,0,0,30,0,0,0,0,0,0,0,0,20,10,10,0,0,10,10,0,0,0,-1.33446753385613,0
112,"One More Try","Timmy T",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.024,NA,3,2,"cued",0,5,0.657,0.47,6,-12.555,0,0.0617,0.24,2.58e-06,0.261,0.549,149.67,"0Lv8gNS3cZPpFF2wVeANcj","F#","minor","F# minor",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"freestyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00861337639723,0
112,"Vogue","Madonna",16,3,5,4,4,1,2,5,"4,19,25","",1,11.766,1,5,7,"cued",1,5,0.748,0.84,6,-7.701,1,0.0421,0.00348,0.00647,0.44,0.304,115.997,"7j5TIXPi0cCbSSqItmbyZy","F#","major","F# major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"dance pop,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,64.39,70.08,81.22,97.58,5.26,5.26,0,0,0,0,10.53,0,5.26,0,0,5.26,0,5.26,0,10.53,5.26,0,5.26,0,5.26,0,0,0,0,-0.784916187684466,0
112,"Every Rose Has Its Thorn - 2003 Remaster","Poison",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.118,NA,5,5,"cued",0,5,0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,"43GS3mtezoIFiuIZCLLiDY","F#","major","F# major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"album rock,glam metal,hard rock,rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220114014845918,0
112,"Sweet Child O' Mine","Guns N' Roses",12,2,6,4,4,2,2,4,"7,23,19","",1,9.611,1,7,7,"cued",1,5,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,"7snQQk1zcKl8gZ92AnueZW","F#","major","F# major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"glam metal,hard rock,rock",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,89.26,63.97,74.76,87.2,3.57,3.57,0,0,0,0,14.29,0,3.57,0,3.57,3.57,0,0,3.57,7.14,0,3.57,3.57,0,3.57,0,0,0,0,-0.861496325174894,1
112,"Shake You Down","Gregory Abbott",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.022,NA,3,1,"cued",0,5,0.783,0.391,11,-13.154,0,0.0283,0.5,0,0.3,0.807,94.949,"6AyURVQJn9o8qwiYvE37nG","B","minor","B minor",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50834787631215,0
112,"Broken Wings","Mr. Mister",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.125,NA,5,4,"cued",0,5,0.29,0.623,1,-9.959,0,0.038,0.108,2.39e-05,0.187,0.422,99.126,"5l3zkjO2Ag05TTqpbGQ9qP","C#","minor","C# minor",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"album rock,new romantic,new wave pop,soft rock,synthpop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46315105911727,0
112,"Wake Me Up Before You Go-Go","Wham!",8,3,5,5,5,3,3,4,"24,4,25","",1,4.404,1,7,7,"cued",1,5,0.62,0.573,0,-11.893,1,0.0423,0.271,0,0.0607,0.897,81.548,"0ikz6tENMONtK6qGkOrU3c","C","major","C major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"new romantic,new wave pop,soft rock",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25,73.88,50,99,1,4,0,4,0,4,0,20,4,4,4,0,4,0,4,0,20,8,8,4,0,8,4,0,0,0,0.785610012821734,0
112,"Against All Odds (Take a Look at Me Now) - 2016 Remaster","Phil Collins",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.018,NA,3,4,"cued",0,5,0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271,"63CHa6rmamv9OsehkRD8oz","C#","major","C# major",48,1984,1994,"female",157,6,5,5,3,6,3,7,3,3,4,3,2,3,6,3,6,4,3,3,2,6,4,5,3,7,5,4,2,5,4,3,1,1,4,3,3,2,4,4,4,2,"rock drums,soft rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2508569149372,0
113,"Macarena - Bayside Boys Remix","Los del R�o",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.112,NA,3,1,"cued",0,1,0.741,0.868,1,-8.589,1,0.0527,0.249,2.19e-06,0.0945,0.947,103.201,"7obdw7ZGr6l1GqSBkFiY11","C#","major","C# major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"tropical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08853983564413,0
113,"On Bended Knee","Boyz II Men",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.115,NA,2,1,"cued",0,1,0.631,0.516,8,-8.225,1,0.0353,0.413,0,0.115,0.18,116.654,"7MYmo0JJJDmu4MZTSAF9y3","G#","major","G# major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52987920765308,0
113,"The Power of Love - Radio Edit","Celine Dion",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.12,NA,5,4,"cued",0,1,0.538,0.549,8,-7.737,1,0.0305,0.394,0.000363,0.189,0.226,140.067,"0KD5Tn7rMZhkkxRDa6cWH4","G#","major","G# major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"canadian pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33845844359194,0
113,"I Will Always Love You","Whitney Houston",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.015,NA,4,4,"cued",0,1,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,"4eHbdreAnSOrDDsFfc4Fpm","E","major","E major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92500768749378,0
113,"(Everything I Do) I Do It For You","Bryan Adams",24,4,4,3,2,3,3,3,"1,23,10","",0,10.953,3,5,4,"cued",1,1,0.526,0.365,1,-12.605,1,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,"6eBK3edMW7bEzecF1eCezc","C#","major","C# major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,5.89,1,99,25.77,0,0,0,0,0,0,7.14,0,0,0,0,14.29,7.14,7.14,0,7.14,0,0,7.14,0,0,0,0,0,0,2.03337470948327,0
113,"Poison","Bell Biv DeVoe",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.013,NA,2,1,"cued",0,1,0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,"6m59VvDUi0UQsB2eZ9wVbH","F#","minor","F# minor",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.961070392299409,0
113,"Every Rose Has Its Thorn - 2003 Remaster","Poison",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.011,NA,3,1,"cued",0,1,0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,"43GS3mtezoIFiuIZCLLiDY","F#","major","F# major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"album rock,glam metal,hard rock,rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220114014845918,0
113,"Faith - Remastered","George Michael",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.121,NA,1,1,"cued",0,1,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,"0HEmnAUT8PHznIAAmVXqFJ","B","major","B major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"new wave pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927444912972101,0
113,"I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.008,NA,2,2,"cued",0,1,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,"2k1np6GRFvKjgjYfo2g39B","C#","major","C# major",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88833387222353,0
113,"On My Own","Patti LaBelle�and�Michael McDonald",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.115,NA,5,4,"cued",0,1,0.612,0.471,7,-11.091,0,0.0259,0.207,0.000101,0.22,0.486,92.077,"5lQyKTM5MZsrObdRbIjJv4","G","minor","G minor",46,1986,1996,"male",157,4,4,5,5,5,4,4,3,3,2,3,6,5,4,6,6,2,3,2,3,5,4,6,2,2,4,4,4,4,4,3,3,4,3,3,4,2,3,3,3,2,"contemporary r&b,philly soul,quiet storm,r&b,soul,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40817261144651,0
114,"Rolling in the Deep","Adele",18,3,7,3,4,3,3,2,"1,7,3,24,38,19,25,13,11,5,16,33","",1,18.244,1,7,7,"cued",1,6,0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945,"1CkvWZme3pRgbzaxZnTl5X","G#","major","G# major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"british soul,pop,pop soul,uk pop",1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,42,74.1,31.71,52.86,99,9.52,9.52,0,0,0,0,11.9,0,2.38,2.38,0,7.14,0,4.76,2.38,11.9,4.76,2.38,4.76,4.76,4.76,0,0,0,0,-0.738898282418351,0
114,"TiK ToK","Kesha",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.013,NA,2,7,"cued",0,6,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,"0HPD5WQqrq7wPWR7P7Dw1i","D","minor","D minor",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13425495881426,0
114,"Boom Boom Pow","The Black Eyed Peas",15,3,5,4,4,2,3,4,"1,7,3,24,4,34,23,19,25,18","",1,15.549,2,5,7,"cued",1,6,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,"7xRNsqOQOgWbHV1nbXnfXN","A","major","A major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"dance pop,pop,pop rap",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,29,97.62,91.6,69.96,25.77,0,0,0,0,0,0,20.69,0,3.45,6.9,0,6.9,3.45,3.45,0,20.69,3.45,13.79,3.45,6.9,6.9,3.45,0,0,0,-1.34902885795728,0
114,"Bleeding Love","Leona Lewis",15,2,6,2,5,4,4,2,"3,25,13,32,11,5,16,27,33,14","",1,17.024,1,5,7,"cued",1,6,0.642,0.666,5,-5.29,1,0.0333,0.166,0,0.146,0.195,104.038,"7LLouD7gdDYmmar1bfaF8V","F","major","F major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"british soul,dance pop,pop,talent show",0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,93.26,50,99,1,50,0,50,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0.275309474984301,1
114,"Umbrella","Rihanna�featuring�Jay-Z",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.012,NA,3,7,"cued",0,6,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,"49FYlytm3dAAraYgpoJZux","C#","major","C# major",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"barbadian pop,pop,urban contemporary, east coast hip hop,gangster rap,hip hop,pop rap,rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63828949998418,0
114,"Hips Don't Lie (feat. Wyclef Jean)","Shakira�featuring�Wyclef Jean",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.109,NA,5,7,"cued",0,6,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"3ZFTkvIE7kyPt6Nu3PEa7V","A#","minor","A# minor",31,2001,2011,"female",157,6,6,7,7,5,7,7,7,7,3,7,7,5,7,6,7,4,7,7,7,7,6,6,6,7,3,4,3,4,2,5,3,5,5,2,5,5,2,2,2,2,"colombian pop,dance pop,latin pop,pop, rap kreyol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18872203534727,0
